Date,Institution,Individual,Foreigner,Ticker
2026-06-02,14064.0,-25518.0,11454.0,453340
2026-06-01,6622.0,-1728.0,-4894.0,453340
2026-05-29,-14486.0,12780.0,1706.0,453340
2026-05-28,-928.0,-18313.0,19241.0,453340
2026-05-27,7062.0,5916.0,-12978.0,453340
2026-05-26,-26474.0,45848.0,-19374.0,453340
2026-05-22,3974.0,-56535.0,52561.0,453340
2026-05-20,-10086.0,-3238.0,13324.0,453340
2026-05-19,-3385.0,2780.0,605.0,453340
2026-05-18,4448.0,-855.0,-3593.0,453340
2026-05-15,-21761.0,-12509.0,34270.0,453340
2026-05-14,982.0,-10546.0,9564.0,453340
2026-05-13,-30704.0,20948.0,9756.0,453340
2026-05-12,15245.0,-22352.0,7107.0,453340
2026-05-11,-2164.0,-38236.0,40400.0,453340
2026-05-08,47978.0,-85122.0,37144.0,453340
2026-05-07,12090.0,-44708.0,32618.0,453340
2026-05-06,28967.0,35201.0,-64168.0,453340
2026-05-04,-263.0,12100.0,-11837.0,453340
2026-04-30,8977.0,-18741.0,9764.0,453340
2026-04-29,1896.0,5322.0,-7218.0,453340
2026-04-28,-591.0,4901.0,-4310.0,453340
2026-04-27,-826.0,8909.0,-8083.0,453340
2026-04-24,-6233.0,1279.0,4954.0,453340
2026-04-23,-504.0,-185.0,689.0,453340
2026-04-22,-204.0,889.0,-685.0,453340
2026-04-20,-4498.0,4829.0,-331.0,453340
2026-04-17,778.0,-884.0,106.0,453340
2026-04-16,-359.0,-16714.0,17073.0,453340
2026-04-15,-10430.0,7173.0,3257.0,453340
2026-04-14,-166.0,2157.0,-1991.0,453340
2026-04-13,111.0,845.0,-956.0,453340
2026-04-10,-11875.0,-14057.0,25932.0,453340
2026-04-09,-583.0,2478.0,-1895.0,453340
2026-04-08,-420.0,3953.0,-3533.0,453340
2026-04-07,746.0,-10470.0,9724.0,453340
2026-04-06,-2119.0,6894.0,-4775.0,453340
2026-04-03,6869.0,1093.0,-7962.0,453340
2026-04-02,8813.0,10928.0,-19741.0,453340
2026-04-01,-9125.0,3207.0,5918.0,453340
2026-03-31,-2245.0,-2415.0,4660.0,453340
2026-03-30,1995.0,794.0,-2789.0,453340
2026-03-27,6752.0,-2837.0,-3915.0,453340
2026-03-26,1228.0,1257.0,-2485.0,453340
2026-03-25,1.0,-141.0,140.0,453340
2026-03-23,6294.0,-6131.0,-163.0,453340
2026-03-20,-1740.0,1914.0,-174.0,453340
2026-03-19,6194.0,6444.0,-12638.0,453340
2026-03-18,-5550.0,-2352.0,7902.0,453340
2026-03-17,-7825.0,-9679.0,17504.0,453340
2026-03-16,16674.0,-26356.0,9682.0,453340
2026-03-13,-5862.0,-5806.0,11668.0,453340
2026-03-12,-391.0,-1466.0,1857.0,453340
2026-03-11,-602.0,-10120.0,10722.0,453340
2026-03-10,769.0,-945.0,176.0,453340
2026-03-09,2113.0,-14191.0,12078.0,453340
2026-03-06,4643.0,-16665.0,12022.0,453340
2026-03-05,-8129.0,-10554.0,18683.0,453340
2026-03-04,-6546.0,21352.0,-14806.0,453340
2026-03-03,347.0,-4422.0,4075.0,453340
2026-02-27,-6390.0,29249.0,-22859.0,453340
2026-02-26,452.0,12986.0,-13438.0,453340
2026-02-25,-20216.0,8158.0,12058.0,453340
2026-02-24,957.0,7382.0,-8339.0,453340
2026-02-20,-11448.0,11280.0,168.0,453340
2026-02-19,-15314.0,3573.0,11741.0,453340
2026-02-13,5315.0,-685.0,-4630.0,453340
2026-02-12,-912.0,3709.0,-2797.0,453340
2026-02-11,-5771.0,12447.0,-6676.0,453340
2026-02-10,-37.0,-15519.0,15556.0,453340
2026-02-09,1683.0,34764.0,-36447.0,453340
2026-02-06,21114.0,-1853.0,-19261.0,453340
2026-02-05,-9949.0,-1332.0,11281.0,453340
2026-02-04,20406.0,-60089.0,39683.0,453340
2026-02-03,-17347.0,19138.0,-1791.0,453340
2026-02-02,-7995.0,14245.0,-6250.0,453340
2026-01-30,-32881.0,9610.0,23271.0,453340
2026-01-29,-17659.0,7992.0,9667.0,453340
2026-01-28,5363.0,-5577.0,214.0,453340
2026-01-27,-18076.0,6527.0,11549.0,453340
2026-01-26,-11584.0,6720.0,4864.0,453340
2026-01-23,-34058.0,6599.0,27459.0,453340
2026-01-22,-24842.0,634.0,24208.0,453340
2026-01-20,-18026.0,-7582.0,25608.0,453340
2026-01-19,-20859.0,17467.0,3392.0,453340
2026-01-16,-18354.0,12928.0,5426.0,453340
2026-01-15,-23594.0,36392.0,-12798.0,453340
2026-01-14,-17972.0,11513.0,6459.0,453340
2026-01-13,-9869.0,2104.0,7765.0,453340
2026-01-12,-8070.0,4565.0,3505.0,453340
2026-01-09,-424.0,5329.0,-4905.0,453340
2026-01-08,8708.0,5351.0,-14059.0,453340
2026-01-07,-7.0,6210.0,-6203.0,453340
2026-01-06,-4790.0,21884.0,-17094.0,453340
2026-01-05,6862.0,-3893.0,-2969.0,453340
2026-01-02,4513.0,10539.0,-15052.0,453340
2026-07-20,2125.0,-853.0,-1272.0,017940
2026-07-16,1776.0,-1447.0,-329.0,017940
2026-07-15,-634.0,-562.0,1196.0,017940
2026-07-14,1953.0,-2615.0,662.0,017940
2026-07-13,700.0,-3929.0,3229.0,017940
2026-07-10,-1463.0,-2277.0,3740.0,017940
2026-07-09,-121.0,2403.0,-2282.0,017940
2026-07-08,1092.0,-2144.0,1052.0,017940
2026-07-07,2666.0,-10116.0,7450.0,017940
2026-07-06,1585.0,-751.0,-834.0,017940
2026-07-03,-308.0,-702.0,1010.0,017940
2026-07-02,963.0,-2077.0,1114.0,017940
2026-07-01,-66.0,222.0,-156.0,017940
2026-06-30,-154.0,2204.0,-2050.0,017940
2026-06-29,-376.0,-2065.0,2441.0,017940
2026-06-26,7652.0,-2889.0,-4763.0,017940
2026-06-25,-272.0,4900.0,-4628.0,017940
2026-06-24,-81.0,1892.0,-1811.0,017940
2026-06-23,6184.0,-5936.0,-248.0,017940
2026-06-19,4277.0,470.0,-4747.0,017940
2026-06-18,4155.0,-3614.0,-541.0,017940
2026-06-17,-6700.0,4021.0,2679.0,017940
2026-06-16,-4390.0,221.0,4169.0,017940
2026-06-15,-1527.0,1171.0,356.0,017940
2026-06-12,10428.0,-4057.0,-6371.0,017940
2026-06-11,2767.0,-4810.0,2043.0,017940
2026-06-10,-2665.0,3628.0,-963.0,017940
2026-06-09,-2240.0,-1587.0,3827.0,017940
2026-06-08,130.0,2337.0,-2467.0,017940
2026-06-05,-148.0,3696.0,-3548.0,017940
2026-06-04,2993.0,353.0,-3346.0,017940
2026-06-02,-856.0,-4434.0,5290.0,017940
2026-06-01,-3589.0,-2705.0,6294.0,017940
2026-05-29,-1581.0,2020.0,-439.0,017940
2026-05-28,3602.0,-3089.0,-513.0,017940
2026-05-27,-2446.0,5408.0,-2962.0,017940
2026-05-26,-1725.0,8888.0,-7163.0,017940
2026-05-22,-1247.0,841.0,406.0,017940
2026-05-20,332.0,6497.0,-6829.0,017940
2026-05-19,-440.0,3536.0,-3096.0,017940
2026-05-18,-722.0,8415.0,-7693.0,017940
2026-05-15,22851.0,-9939.0,-12912.0,017940
2026-05-14,-1648.0,-20.0,1668.0,017940
2026-05-13,-1087.0,3136.0,-2049.0,017940
2026-05-12,779.0,-1293.0,514.0,017940
2026-05-11,-846.0,1549.0,-703.0,017940
2026-05-08,-1428.0,-921.0,2349.0,017940
2026-05-07,-4625.0,6256.0,-1631.0,017940
2026-05-06,-205.0,-3926.0,4131.0,017940
2026-05-04,7.0,4230.0,-4237.0,017940
2026-04-30,3390.0,-3462.0,72.0,017940
2026-04-29,5185.0,-19886.0,14701.0,017940
2026-04-28,508.0,-8167.0,7659.0,017940
2026-04-27,-1129.0,-2703.0,3832.0,017940
2026-04-24,1794.0,-8931.0,7137.0,017940
2026-04-23,-404.0,-759.0,1163.0,017940
2026-04-22,-257.0,-3786.0,4043.0,017940
2026-04-20,-3730.0,3228.0,502.0,017940
2026-04-17,-2223.0,1476.0,747.0,017940
2026-04-16,-4736.0,-602.0,5338.0,017940
2026-04-15,-6282.0,-473.0,6755.0,017940
2026-04-14,-94.0,4801.0,-4707.0,017940
2026-04-13,-2417.0,-723.0,3140.0,017940
2026-04-10,-225.0,671.0,-446.0,017940
2026-04-09,-4386.0,6001.0,-1615.0,017940
2026-04-08,1426.0,-763.0,-663.0,017940
2026-04-07,430.0,4257.0,-4687.0,017940
2026-04-06,-70.0,-1544.0,1614.0,017940
2026-04-03,-2487.0,2022.0,465.0,017940
2026-04-02,4107.0,669.0,-4776.0,017940
2026-04-01,-2513.0,532.0,1981.0,017940
2026-03-31,-711.0,59.0,652.0,017940
2026-03-30,5286.0,-3482.0,-1804.0,017940
2026-03-27,1436.0,-4102.0,2666.0,017940
2026-03-26,1210.0,-4865.0,3655.0,017940
2026-03-25,-151.0,-2361.0,2512.0,017940
2026-03-23,211.0,1845.0,-2056.0,017940
2026-03-20,6505.0,-33686.0,27181.0,017940
2026-03-19,1889.0,-2114.0,225.0,017940
2026-03-18,3804.0,-2294.0,-1510.0,017940
2026-03-17,5806.0,-5655.0,-151.0,017940
2026-03-16,14031.0,-5933.0,-8098.0,017940
2026-03-13,10087.0,-3191.0,-6896.0,017940
2026-03-12,8146.0,-3700.0,-4446.0,017940
2026-03-11,8521.0,-12775.0,4254.0,017940
2026-03-10,-3816.0,2262.0,1554.0,017940
2026-03-09,1208.0,985.0,-2193.0,017940
2026-03-06,576.0,-1347.0,771.0,017940
2026-03-05,2011.0,-13083.0,11072.0,017940
2026-03-04,687.0,-7632.0,6945.0,017940
2026-03-03,-5183.0,12529.0,-7346.0,017940
2026-02-27,2165.0,-2720.0,555.0,017940
2026-02-26,6394.0,-131.0,-6263.0,017940
2026-02-25,3814.0,-5619.0,1805.0,017940
2026-02-24,5308.0,-7392.0,2084.0,017940
2026-02-20,-326.0,-5213.0,5539.0,017940
2026-02-19,587.0,-8626.0,8039.0,017940
2026-02-13,-2420.0,-7528.0,9948.0,017940
2026-02-12,653.0,-945.0,292.0,017940
2026-02-11,4471.0,-2413.0,-2058.0,017940
2026-02-10,-1021.0,20393.0,-19372.0,017940
2026-02-09,-2359.0,-2799.0,5158.0,017940
2026-02-06,-958.0,4982.0,-4024.0,017940
2026-02-05,-2035.0,3485.0,-1450.0,017940
2026-02-04,-2211.0,-3349.0,5560.0,017940
2026-02-03,-2449.0,2668.0,-219.0,017940
2026-02-02,282.0,2176.0,-2458.0,017940
2026-01-30,-581.0,-1969.0,2550.0,017940
2026-01-29,-1553.0,-5743.0,7296.0,017940
2026-01-28,-9234.0,16327.0,-7093.0,017940
2026-01-27,-2879.0,1483.0,1396.0,017940
2026-01-26,778.0,-7171.0,6393.0,017940
2026-01-23,5478.0,-7235.0,1757.0,017940
2026-01-22,-2241.0,-3253.0,5494.0,017940
2026-01-20,-2399.0,-6082.0,8481.0,017940
2026-01-19,-16465.0,4841.0,11624.0,017940
2026-01-16,-6476.0,1501.0,4975.0,017940
2026-01-15,-1367.0,6062.0,-4695.0,017940
2026-01-14,-7826.0,2233.0,5593.0,017940
2026-01-13,-3912.0,4359.0,-447.0,017940
2026-01-12,2928.0,-4787.0,1859.0,017940
2026-01-09,-150.0,774.0,-624.0,017940
2026-01-08,-861.0,3845.0,-2984.0,017940
2026-01-07,-1313.0,1338.0,-25.0,017940
2026-01-06,103.0,269.0,-372.0,017940
2026-01-05,-355.0,-2101.0,2456.0,017940
2026-01-02,-1734.0,6703.0,-4969.0,017940
2026-07-20,17563.0,-11303.0,-6260.0,094800
2026-07-16,19598.0,-12260.0,-7338.0,094800
2026-07-15,23300.0,-13026.0,-10274.0,094800
2026-07-14,10627.0,-12694.0,2067.0,094800
2026-07-13,19996.0,-20545.0,549.0,094800
2026-07-10,26917.0,-29245.0,2328.0,094800
2026-07-09,22933.0,-10560.0,-12373.0,094800
2026-07-08,25494.0,-24482.0,-1012.0,094800
2026-07-07,23893.0,-38371.0,14478.0,094800
2026-07-06,22753.0,-31306.0,8553.0,094800
2026-07-03,12765.0,-25094.0,12329.0,094800
2026-07-02,-947.0,-2853.0,3800.0,094800
2026-07-01,5753.0,2662.0,-8415.0,094800
2026-06-30,19518.0,-26337.0,6819.0,094800
2026-06-29,3696.0,603.0,-4299.0,094800
2026-06-26,25149.0,-24958.0,-191.0,094800
2026-06-25,12664.0,-15588.0,2924.0,094800
2026-06-24,45915.0,-40446.0,-5469.0,094800
2026-06-23,15290.0,-21997.0,6707.0,094800
2026-06-19,11123.0,-22917.0,11794.0,094800
2026-06-18,57666.0,-52528.0,-5138.0,094800
2026-06-17,85525.0,-72141.0,-13384.0,094800
2026-06-16,97738.0,-123829.0,26091.0,094800
2026-06-15,92537.0,-75493.0,-17044.0,094800
2026-06-12,140261.0,-121675.0,-18586.0,094800
2026-06-11,206365.0,-223768.0,17403.0,094800
2026-06-10,8002.0,-7799.0,-203.0,094800
2026-06-09,17585.0,-16318.0,-1267.0,094800
2026-06-08,5672.0,4878.0,-10550.0,094800
2026-06-05,23092.0,-35286.0,12194.0,094800
2026-06-04,-30698.0,29756.0,942.0,094800
2026-06-02,1284.0,5861.0,-7145.0,094800
2026-06-01,29642.0,-31520.0,1878.0,094800
2026-05-29,-4785.0,12935.0,-8150.0,094800
2026-05-28,9434.0,-12451.0,3017.0,094800
2026-05-27,26313.0,-19335.0,-6978.0,094800
2026-05-26,62684.0,-45494.0,-17190.0,094800
2026-05-22,32340.0,-31349.0,-991.0,094800
2026-05-20,8988.0,4589.0,-13577.0,094800
2026-05-19,3356.0,-12239.0,8883.0,094800
2026-05-18,4821.0,-20575.0,15754.0,094800
2026-05-15,24132.0,-14435.0,-9697.0,094800
2026-05-14,8230.0,-18059.0,9829.0,094800
2026-05-13,6984.0,-19083.0,12099.0,094800
2026-05-12,-764.0,8212.0,-7448.0,094800
2026-05-11,35881.0,-26239.0,-9642.0,094800
2026-05-08,83876.0,-75782.0,-8094.0,094800
2026-05-07,-6357.0,-12627.0,18984.0,094800
2026-05-06,-10732.0,-14103.0,24835.0,094800
2026-05-04,-3923.0,35248.0,-31325.0,094800
2026-04-30,38384.0,-46436.0,8052.0,094800
2026-04-29,-10534.0,34419.0,-23885.0,094800
2026-04-28,103545.0,-190001.0,86456.0,094800
2026-04-27,192220.0,-181137.0,-11083.0,094800
2026-04-24,127941.0,-124228.0,-3713.0,094800
2026-04-23,149270.0,-135002.0,-14268.0,094800
2026-04-22,109643.0,-152630.0,42987.0,094800
2026-04-20,33615.0,-30340.0,-3275.0,094800
2026-04-17,41703.0,-39606.0,-2097.0,094800
2026-04-16,53780.0,-48527.0,-5253.0,094800
2026-04-15,28568.0,-33662.0,5094.0,094800
2026-04-14,46334.0,-43720.0,-2614.0,094800
2026-04-13,44538.0,-51756.0,7218.0,094800
2026-04-10,41790.0,-42587.0,797.0,094800
2026-04-09,47818.0,-47995.0,177.0,094800
2026-04-08,47890.0,-39561.0,-8329.0,094800
2026-04-07,14954.0,-13773.0,-1181.0,094800
2026-04-06,30260.0,-20761.0,-9499.0,094800
2026-04-03,27981.0,-19938.0,-8043.0,094800
2026-04-02,7597.0,-7143.0,-454.0,094800
2026-04-01,46554.0,-40213.0,-6341.0,094800
2026-03-31,35609.0,-30517.0,-5092.0,094800
2026-03-30,41649.0,-14628.0,-27021.0,094800
2026-03-27,71516.0,-81711.0,10195.0,094800
2026-03-26,40812.0,-38078.0,-2734.0,094800
2026-03-25,46588.0,-61095.0,14507.0,094800
2026-03-23,71716.0,-61179.0,-10537.0,094800
2026-03-20,36024.0,-40429.0,4405.0,094800
2026-03-19,12265.0,-14009.0,1744.0,094800
2026-03-18,48821.0,-43048.0,-5773.0,094800
2026-03-17,32596.0,76.0,-32672.0,094800
2026-03-16,54339.0,6146.0,-60485.0,094800
2026-03-13,60284.0,-44608.0,-15676.0,094800
2026-03-12,64724.0,-119239.0,54515.0,094800
2026-03-11,98618.0,-88857.0,-9761.0,094800
2026-03-10,77769.0,-37746.0,-40023.0,094800
2026-03-09,43292.0,-37849.0,-5443.0,094800
2026-03-06,40702.0,-17390.0,-23312.0,094800
2026-03-05,86606.0,-110393.0,23787.0,094800
2026-03-04,48442.0,-109545.0,61103.0,094800
2026-03-03,70737.0,-94105.0,23368.0,094800
2026-02-27,70528.0,-67297.0,-3231.0,094800
2026-02-26,119478.0,-114400.0,-5078.0,094800
2026-02-25,118567.0,-85078.0,-33489.0,094800
2026-02-24,124399.0,-72845.0,-51554.0,094800
2026-02-20,89278.0,-104658.0,15380.0,094800
2026-02-19,75158.0,-71455.0,-3703.0,094800
2026-02-13,3606.0,-52326.0,48720.0,094800
2026-02-12,35045.0,-23336.0,-11709.0,094800
2026-02-11,2754.0,-65583.0,62829.0,094800
2026-02-10,25067.0,-16229.0,-8838.0,094800
2026-02-09,40677.0,-38113.0,-2564.0,094800
2026-02-06,48345.0,-54930.0,6585.0,094800
2026-02-05,37230.0,-21538.0,-15692.0,094800
2026-02-04,13216.0,-7083.0,-6133.0,094800
2026-02-03,25757.0,-4210.0,-21547.0,094800
2026-02-02,32778.0,-40089.0,7311.0,094800
2026-01-30,26265.0,-18831.0,-7434.0,094800
2026-01-29,39384.0,-33426.0,-5958.0,094800
2026-01-28,122298.0,-86801.0,-35497.0,094800
2026-01-27,49730.0,-65942.0,16212.0,094800
2026-01-26,72257.0,-96872.0,24615.0,094800
2026-01-23,91207.0,-66425.0,-24782.0,094800
2026-01-22,49475.0,-32202.0,-17273.0,094800
2026-01-20,50738.0,-50441.0,-297.0,094800
2026-01-19,50767.0,-48611.0,-2156.0,094800
2026-01-16,50516.0,-45340.0,-5176.0,094800
2026-01-15,46619.0,-27571.0,-19048.0,094800
2026-01-14,40822.0,-33259.0,-7563.0,094800
2026-01-13,14326.0,33.0,-14359.0,094800
2026-01-12,13973.0,-11979.0,-1994.0,094800
2026-01-09,41433.0,-74151.0,32718.0,094800
2026-01-08,31088.0,-11131.0,-19957.0,094800
2026-01-07,22698.0,-12497.0,-10201.0,094800
2026-01-06,9620.0,-4884.0,-4736.0,094800
2026-01-05,59224.0,-78109.0,18885.0,094800
2026-01-02,228358.0,-201291.0,-27067.0,094800
2026-07-20,6379.0,-15758.0,9379.0,383800
2026-07-16,-14765.0,-7811.0,22576.0,383800
2026-07-15,-9036.0,-3376.0,12412.0,383800
2026-07-14,-4966.0,-509.0,5475.0,383800
2026-07-13,-1227.0,-11529.0,12756.0,383800
2026-07-10,2389.0,-8236.0,5847.0,383800
2026-07-09,3511.0,-5334.0,1823.0,383800
2026-07-08,1058.0,-1024.0,-34.0,383800
2026-07-07,-2885.0,-2652.0,5537.0,383800
2026-07-06,-2832.0,-14835.0,17667.0,383800
2026-07-03,4295.0,-21939.0,17644.0,383800
2026-07-02,-7475.0,-10416.0,17891.0,383800
2026-07-01,-2840.0,-11141.0,13981.0,383800
2026-06-30,-1579.0,1067.0,512.0,383800
2026-06-29,-5117.0,-12492.0,17609.0,383800
2026-06-26,-78.0,21171.0,-21093.0,383800
2026-06-25,175.0,42368.0,-42543.0,383800
2026-06-24,-6579.0,13025.0,-6446.0,383800
2026-06-23,-2715.0,35039.0,-32324.0,383800
2026-06-19,2975.0,-5934.0,2959.0,383800
2026-06-18,3826.0,4506.0,-8332.0,383800
2026-06-17,-11370.0,19302.0,-7932.0,383800
2026-06-16,-10596.0,-18123.0,28719.0,383800
2026-06-15,-15694.0,-13050.0,28744.0,383800
2026-06-12,4531.0,-24881.0,20350.0,383800
2026-06-11,-1284.0,-2112.0,3396.0,383800
2026-06-10,4292.0,31360.0,-35652.0,383800
2026-06-09,-5468.0,23891.0,-18423.0,383800
2026-06-08,2049.0,-24152.0,22103.0,383800
2026-06-05,-1980.0,45912.0,-43932.0,383800
2026-06-04,-15125.0,-4469.0,19594.0,383800
2026-06-02,-23796.0,14771.0,9025.0,383800
2026-06-01,-11726.0,52245.0,-40519.0,383800
2026-05-29,-19702.0,35264.0,-15562.0,383800
2026-05-28,-15018.0,-22638.0,37656.0,383800
2026-05-27,-8661.0,-1602.0,10263.0,383800
2026-05-26,-9397.0,9498.0,-101.0,383800
2026-05-22,-6943.0,-156824.0,163767.0,383800
2026-05-20,1386.0,-44282.0,42896.0,383800
2026-05-19,165896.0,-37119.0,-128777.0,383800
2026-05-18,18093.0,208234.0,-226327.0,383800
2026-05-15,1128540.0,-721503.0,-407037.0,383800
2026-05-14,-3313.0,-28605.0,31918.0,383800
2026-05-13,-4562.0,37031.0,-32469.0,383800
2026-05-12,-23857.0,21659.0,2198.0,383800
2026-05-11,-1105.0,34351.0,-33246.0,383800
2026-05-08,-1118.0,7396.0,-6278.0,383800
2026-05-07,4097.0,-23901.0,19804.0,383800
2026-05-06,3708.0,-14828.0,11120.0,383800
2026-05-04,369.0,-18850.0,18481.0,383800
2026-04-30,-159.0,-16975.0,17134.0,383800
2026-04-29,-1271.0,-2419.0,3690.0,383800
2026-04-28,263.0,-27878.0,27615.0,383800
2026-04-27,-14649.0,168754.0,-154105.0,383800
2026-04-24,1.0,21728.0,-21729.0,383800
2026-04-23,-4276.0,-11739.0,16015.0,383800
2026-04-22,-15990.0,22614.0,-6624.0,383800
2026-04-20,-3018.0,9642.0,-6624.0,383800
2026-04-17,-46771.0,43456.0,3315.0,383800
2026-04-16,55.0,-10896.0,10841.0,383800
2026-04-15,-17519.0,14094.0,3425.0,383800
2026-04-14,-243.0,-6779.0,7022.0,383800
2026-04-13,-78729.0,60030.0,18699.0,383800
2026-04-10,-17612.0,-36742.0,54354.0,383800
2026-04-09,-20214.0,83169.0,-62955.0,383800
2026-04-08,-12101.0,22830.0,-10729.0,383800
2026-04-07,14632.0,-4351.0,-10281.0,383800
2026-04-06,2800.0,18355.0,-21155.0,383800
2026-04-03,124.0,7171.0,-7295.0,383800
2026-04-02,436.0,65269.0,-65705.0,383800
2026-04-01,-12989.0,19130.0,-6141.0,383800
2026-03-31,-46163.0,82115.0,-35952.0,383800
2026-03-30,-23930.0,20163.0,3767.0,383800
2026-03-27,-22929.0,20367.0,2562.0,383800
2026-03-26,-20510.0,52090.0,-31580.0,383800
2026-03-25,-27480.0,40081.0,-12601.0,383800
2026-03-23,29935.0,34519.0,-64454.0,383800
2026-03-20,2967.0,-112896.0,109929.0,383800
2026-03-19,1356.0,16875.0,-18231.0,383800
2026-03-18,-6131.0,-2509.0,8640.0,383800
2026-03-17,-2704.0,-147.0,2851.0,383800
2026-03-16,-10353.0,-5175.0,15528.0,383800
2026-03-13,964.0,17160.0,-18124.0,383800
2026-03-12,3200.0,11681.0,-14881.0,383800
2026-03-11,8026.0,-36292.0,28266.0,383800
2026-03-10,2282.0,129354.0,-131636.0,383800
2026-03-09,-1965.0,17004.0,-15039.0,383800
2026-03-06,-12967.0,87375.0,-74408.0,383800
2026-03-05,-3047.0,-16835.0,19882.0,383800
2026-03-04,-10930.0,-9989.0,20919.0,383800
2026-03-03,-2472.0,-45908.0,48380.0,383800
2026-02-27,-5220.0,14293.0,-9073.0,383800
2026-02-26,2691.0,176599.0,-179290.0,383800
2026-02-25,-3303.0,108248.0,-104945.0,383800
2026-02-24,-2490.0,-28858.0,31348.0,383800
2026-02-20,58058.0,-75569.0,17511.0,383800
2026-02-19,7378.0,-34210.0,26832.0,383800
2026-02-13,70792.0,-122871.0,52079.0,383800
2026-02-12,12587.0,-30539.0,17952.0,383800
2026-02-11,-4633.0,3677.0,956.0,383800
2026-02-10,2234.0,-53425.0,51191.0,383800
2026-02-09,-7437.0,553.0,6884.0,383800
2026-02-06,79.0,48484.0,-48563.0,383800
2026-02-05,-1678.0,-11912.0,13590.0,383800
2026-02-04,262.0,-61326.0,61064.0,383800
2026-02-03,-1878.0,-69755.0,71633.0,383800
2026-02-02,-592.0,59080.0,-58488.0,383800
2026-01-30,14328.0,-28253.0,13925.0,383800
2026-01-29,147.0,-140638.0,140491.0,383800
2026-01-28,1791.0,-15778.0,13987.0,383800
2026-01-27,6174.0,36681.0,-42855.0,383800
2026-01-26,11278.0,-22348.0,11070.0,383800
2026-01-23,2596.0,-74408.0,71812.0,383800
2026-01-22,-17402.0,-24978.0,42380.0,383800
2026-01-20,8160.0,-105664.0,97504.0,383800
2026-01-19,-1567.0,-32747.0,34314.0,383800
2026-01-16,217.0,-33931.0,33714.0,383800
2026-01-15,-3690.0,-17904.0,21594.0,383800
2026-01-14,-11284.0,-35055.0,46339.0,383800
2026-01-13,-4291.0,164.0,4127.0,383800
2026-01-12,-4173.0,20349.0,-16176.0,383800
2026-01-09,-5321.0,-19865.0,25186.0,383800
2026-01-08,-5176.0,63208.0,-58032.0,383800
2026-01-07,-21829.0,24368.0,-2539.0,383800
2026-01-06,-24029.0,-27981.0,52010.0,383800
2026-01-05,-4955.0,-1414.0,6369.0,383800
2026-01-02,-13344.0,97293.0,-83949.0,383800
2026-07-20,-277.0,46.0,231.0,002840
2026-07-16,73.0,-562.0,489.0,002840
2026-07-15,500.0,-815.0,315.0,002840
2026-07-14,773.0,-111.0,-662.0,002840
2026-07-13,108.0,-76.0,-32.0,002840
2026-07-10,-2056.0,2578.0,-522.0,002840
2026-07-09,2539.0,-2567.0,28.0,002840
2026-07-08,386.0,199.0,-585.0,002840
2026-07-07,224.0,-75.0,-149.0,002840
2026-07-06,-1243.0,958.0,285.0,002840
2026-07-03,1147.0,-1632.0,485.0,002840
2026-07-02,655.0,-199.0,-456.0,002840
2026-07-01,291.0,145.0,-436.0,002840
2026-06-30,-1033.0,1054.0,-21.0,002840
2026-06-29,309.0,-511.0,202.0,002840
2026-06-26,632.0,29.0,-661.0,002840
2026-06-25,-77.0,-10.0,87.0,002840
2026-06-24,-597.0,826.0,-229.0,002840
2026-06-23,-221.0,-473.0,694.0,002840
2026-06-19,-409.0,1671.0,-1262.0,002840
2026-06-18,-594.0,-626.0,1220.0,002840
2026-06-17,-141.0,571.0,-430.0,002840
2026-06-16,-337.0,-1295.0,1632.0,002840
2026-06-15,-870.0,99.0,771.0,002840
2026-06-12,249.0,51.0,-300.0,002840
2026-06-11,4204.0,-1507.0,-2697.0,002840
2026-06-10,209.0,-107.0,-102.0,002840
2026-06-09,-98.0,-255.0,353.0,002840
2026-06-08,-70.0,87.0,-17.0,002840
2026-06-05,173.0,760.0,-933.0,002840
2026-06-04,-253.0,-210.0,463.0,002840
2026-06-02,988.0,-323.0,-665.0,002840
2026-06-01,231.0,-202.0,-29.0,002840
2026-05-29,395.0,-449.0,54.0,002840
2026-05-28,-872.0,205.0,667.0,002840
2026-05-27,-850.0,1163.0,-313.0,002840
2026-05-26,-1315.0,1772.0,-457.0,002840
2026-05-22,312.0,-873.0,561.0,002840
2026-05-20,-538.0,880.0,-342.0,002840
2026-05-19,168.0,22.0,-190.0,002840
2026-05-18,129.0,-346.0,217.0,002840
2026-05-15,97.0,-291.0,194.0,002840
2026-05-14,-572.0,362.0,210.0,002840
2026-05-13,193.0,477.0,-670.0,002840
2026-05-12,-267.0,693.0,-426.0,002840
2026-05-11,-283.0,1117.0,-834.0,002840
